hold,entry,exit,group,sector,ticker,stock_ret,iv_call
3 weeks,2019-09-25,2019-10-16,G1,XLB,NEM,-0.0439722237082798,0.2869
3 weeks,2019-09-25,2019-10-16,G3,XLB,IFF,-0.024158723636404256,0.2767
3 weeks,2019-09-25,2019-10-16,G1,XLE,MPC,0.04222799663102572,0.373
3 weeks,2019-09-25,2019-10-16,G3,XLE,EOG,-0.1081835469002469,0.34850000000000003
3 weeks,2019-09-25,2019-10-16,G3,XLP,PM,0.050743910945631354,0.2757
3 weeks,2019-09-25,2019-10-16,G1,XLU,VST,-0.018047975664438054,0.2477
3 weeks,2019-09-25,2019-10-16,G3,XLU,PCG,-0.26833799915617884,1.2473
3 weeks,2019-10-16,2019-11-06,G3,XLK,CSCO,0.031630964054320865,0.20800000000000002
3 weeks,2019-10-16,2019-11-06,G3,XLY,MAR,0.09488822133172925,0.2611
3 weeks,2019-10-16,2019-11-06,G3,XLV,PFE,0.03494771777601868,0.2389
3 weeks,2019-10-16,2019-11-06,G3,XLI,UNP,0.07978676929908457,0.2928
3 weeks,2019-10-16,2019-11-06,G3,XLC,FOX,0.023587013150724978,0.7883
3 weeks,2019-10-16,2019-11-06,G3,XLB,IFF,0.11623056111541263,0.34700000000000003
3 weeks,2019-10-16,2019-11-06,G3,XLE,WMB,-0.024989042011677842,0.2709
3 weeks,2019-10-16,2019-11-06,G3,XLP,MNST,-0.009377189932843866,0.336
3 weeks,2019-10-16,2019-11-06,G1,XLU,SO,0.01244066968104618,0.1917
3 weeks,2019-10-16,2019-11-06,G3,XLU,PCG,-0.12182734147366348,1.3854
3 weeks,2019-11-06,2019-11-27,G1,XLK,AMD,0.09685498226213562,0.3791
3 weeks,2019-11-06,2019-11-27,G3,XLK,INTU,0.03444864674132564,0.3104
3 weeks,2019-11-06,2019-11-27,G1,XLY,AMZN,0.012663103447279722,0.1629
3 weeks,2019-11-06,2019-11-27,G1,XLV,VRTX,0.12292695916636864,0.2507
3 weeks,2019-11-06,2019-11-27,G3,XLV,SYK,0.019551161434012698,0.2143
3 weeks,2019-11-06,2019-11-27,G3,XLI,NOC,0.025754286924392966,0.2023
3 weeks,2019-11-06,2019-11-27,G1,XLC,META,0.05455509939901848,0.22469999999999998
3 weeks,2019-11-06,2019-11-27,G3,XLC,LYV,0.1482809588919587,0.2495
3 weeks,2019-11-06,2019-11-27,G1,XLB,FCX,0.09116533637753466,0.37270000000000003
3 weeks,2019-11-06,2019-11-27,G1,XLE,EQT,-0.15642439990535772,0.6355
3 weeks,2019-11-06,2019-11-27,G3,XLE,WMB,0.021133097533411416,0.249
3 weeks,2019-11-06,2019-11-27,G3,XLP,CHD,0.043325153389310866,0.24059999999999998
3 weeks,2019-11-06,2019-11-27,G1,XLU,PPL,0.029720605140672873,0.1788
3 weeks,2019-11-06,2019-11-27,G3,XLU,PCG,0.0910404885667786,1.7301
3 weeks,2019-11-27,2019-12-19,G1,XLK,AMD,0.086780055744333,0.36810000000000004
3 weeks,2019-11-27,2019-12-19,G3,XLK,INTU,0.007247669798443601,0.2034
3 weeks,2019-11-27,2019-12-19,G1,XLY,HLT,0.03732252062035912,0.17920000000000003
3 weeks,2019-11-27,2019-12-19,G3,XLY,SBUX,0.032062703561411166,0.1696
3 weeks,2019-11-27,2019-12-19,G1,XLV,DHR,0.026263773011561353,0.21170000000000003
3 weeks,2019-11-27,2019-12-19,G1,XLI,GE,-0.022143709773368214,0.2845
3 weeks,2019-11-27,2019-12-19,G1,XLC,DIS,-0.02940579192260462,0.21
3 weeks,2019-11-27,2019-12-19,G3,XLC,NWSA,0.06503456663774498,0.5033
3 weeks,2019-11-27,2019-12-19,G1,XLB,FCX,0.11972451408375484,0.37439999999999996
3 weeks,2019-11-27,2019-12-19,G3,XLB,CTVA,0.0637236486733237,0.3013
3 weeks,2019-11-27,2019-12-19,G1,XLE,HAL,0.1533770681550688,0.34119999999999995
3 weeks,2019-11-27,2019-12-19,G3,XLE,WMB,0.052025475550809164,0.2776
3 weeks,2019-11-27,2019-12-19,G1,XLP,KR,0.056187861263252925,0.3479
3 weeks,2019-11-27,2019-12-19,G3,XLP,CL,0.009751383636467326,0.1524
3 weeks,2019-11-27,2019-12-19,G3,XLU,PCG,0.44635735392093956,1.2281
3 weeks,2019-12-19,2020-01-13,G1,XLK,MU,0.053548509054074156,0.3179
3 weeks,2019-12-19,2020-01-13,G1,XLY,TSLA,0.29902971359606156,0.4341
3 weeks,2019-12-19,2020-01-13,G3,XLY,MCD,0.04795505215605478,0.11289999999999999
3 weeks,2019-12-19,2020-01-13,G1,XLV,BMY,0.05993643283006711,0.1895
3 weeks,2019-12-19,2020-01-13,G3,XLV,MCK,0.05928754050628737,0.2608
3 weeks,2019-12-19,2020-01-13,G1,XLI,UBER,0.138379448156146,0.34700000000000003
3 weeks,2019-12-19,2020-01-13,G3,XLI,BA,-0.009835050291835179,0.2297
3 weeks,2019-12-19,2020-01-13,G1,XLC,FOX,0.0069349704675996104,0.7543000000000001
3 weeks,2019-12-19,2020-01-13,G1,XLB,FCX,0.040769502056655416,0.33490000000000003
3 weeks,2019-12-19,2020-01-13,G3,XLB,DD,-0.05551181601411814,0.222
3 weeks,2019-12-19,2020-01-13,G1,XLE,HAL,-0.029820384629523078,0.2832
3 weeks,2019-12-19,2020-01-13,G1,XLP,MO,0.015964063579820165,0.1925
3 weeks,2019-12-19,2020-01-13,G1,XLU,PPL,-0.008118780031935002,0.1729
3 weeks,2019-12-19,2020-01-13,G3,XLU,VST,-0.07016080660622681,0.2893
3 weeks,2020-01-13,2020-02-04,G1,XLK,AMD,0.014358990009014416,0.5531
3 weeks,2020-01-13,2020-02-04,G1,XLY,TSLA,0.6900888331140387,0.7093
3 weeks,2020-01-13,2020-02-04,G3,XLY,GM,-0.017438574925134342,0.2432
3 weeks,2020-01-13,2020-02-04,G1,XLV,BMY,-0.028117802141491843,0.2298
3 weeks,2020-01-13,2020-02-04,G1,XLI,UBER,0.12858815079473995,0.3818
3 weeks,2020-01-13,2020-02-04,G1,XLC,MTCH,-0.0742352368980661,0.39049999999999996
3 weeks,2020-01-13,2020-02-04,G1,XLB,NEM,0.041931520326026206,0.2164
3 weeks,2020-01-13,2020-02-04,G3,XLB,NUE,-0.08487894995739753,0.23620000000000002
3 weeks,2020-01-13,2020-02-04,G1,XLE,OXY,-0.13034144125336067,0.2788
3 weeks,2020-01-13,2020-02-04,G3,XLE,PSX,-0.15745494677890892,0.2361
3 weeks,2020-01-13,2020-02-04,G1,XLP,MO,-0.08353020679501089,0.2444
3 weeks,2020-01-13,2020-02-04,G1,XLU,DTE,0.027085657482835535,0.1412
3 weeks,2020-01-13,2020-02-04,G3,XLU,PCG,0.513098485934181,0.9338
3 weeks,2020-02-04,2020-02-26,G1,XLK,CRM,-0.0502813282086475,0.2589
3 weeks,2020-02-04,2020-02-26,G3,XLK,APH,-0.07867865934387408,0.1867
3 weeks,2020-02-04,2020-02-26,G1,XLY,TSLA,-0.12204362948755931,1.2398
3 weeks,2020-02-04,2020-02-26,G3,XLY,RCL,-0.3022033605116411,0.31
3 weeks,2020-02-04,2020-02-26,G1,XLV,GILD,0.1083083869745427,0.3094
3 weeks,2020-02-04,2020-02-26,G3,XLV,AMGN,-0.025910001370470614,0.22
3 weeks,2020-02-04,2020-02-26,G1,XLI,UBER,-0.1058914649784446,0.6126
3 weeks,2020-02-04,2020-02-26,G3,XLI,MMM,-0.044079787538923276,0.2232
3 weeks,2020-02-04,2020-02-26,G1,XLC,NFLX,0.02772279295253277,0.3385
3 weeks,2020-02-04,2020-02-26,G3,XLC,CMCSA,-0.04652182873703159,0.2032
3 weeks,2020-02-04,2020-02-26,G1,XLB,APD,-0.04682496383427759,0.1796
3 weeks,2020-02-04,2020-02-26,G3,XLB,DD,-0.10322564317632954,0.2887
3 weeks,2020-02-04,2020-02-26,G3,XLE,PSX,-0.08545572491551279,0.271
3 weeks,2020-02-04,2020-02-26,G1,XLP,CL,-0.03289110794384065,0.1655
3 weeks,2020-02-04,2020-02-26,G3,XLP,SYY,-0.029176663809733827,0.17379999999999998
3 weeks,2020-02-04,2020-02-26,G1,XLU,WEC,0.012887269958397285,0.16820000000000002
3 weeks,2020-02-26,2020-03-18,G1,XLK,CRM,-0.26069203995224477,0.3382
3 weeks,2020-02-26,2020-03-18,G3,XLK,KLAC,-0.10355114559304301,0.4509
3 weeks,2020-02-26,2020-03-18,G1,XLY,TSLA,-0.5361838595979755,0.6981
3 weeks,2020-02-26,2020-03-18,G3,XLY,RCL,-0.726115500198143,0.9283
3 weeks,2020-02-26,2020-03-18,G1,XLV,GILD,0.0730870118682192,0.47350000000000003
3 weeks,2020-02-26,2020-03-18,G3,XLV,PFE,-0.06797243647663143,0.2691
3 weeks,2020-02-26,2020-03-18,G3,XLI,MMM,-0.08015561818451633,0.3243
3 weeks,2020-02-26,2020-03-18,G1,XLC,TMUS,-0.2064068459325029,0.2874
3 weeks,2020-02-26,2020-03-18,G3,XLC,TTWO,-0.026034515779123635,0.39159999999999995
3 weeks,2020-02-26,2020-03-18,G1,XLB,NEM,-0.15612658838471505,0.3222
3 weeks,2020-02-26,2020-03-18,G3,XLB,DD,-0.31729132439812224,0.42479999999999996
3 weeks,2020-02-26,2020-03-18,G3,XLE,DVN,-0.6729352583625285,0.6854
3 weeks,2020-02-26,2020-03-18,G1,XLP,CHD,-0.06784931233805058,0.2347
3 weeks,2020-02-26,2020-03-18,G3,XLP,MO,-0.0902184941987092,0.3248
3 weeks,2020-02-26,2020-03-18,G1,XLU,AEE,-0.10087123019445199,0.185
3 weeks,2020-02-26,2020-03-18,G3,XLU,VST,-0.4137096422224803,0.38280000000000003
3 weeks,2020-03-18,2020-04-08,G3,XLK,AVGO,0.581807699297417,1.0653
3 weeks,2020-03-18,2020-04-08,G3,XLY,RCL,0.6820423395743491,2.5883999999999996
3 weeks,2020-03-18,2020-04-08,G1,XLV,GILD,-0.055779589760454606,0.9865
3 weeks,2020-03-18,2020-04-08,G3,XLV,SYK,0.27388107666248884,1.4827000000000001
3 weeks,2020-03-18,2020-04-08,G3,XLI,BA,0.44145643337896434,2.4026
3 weeks,2020-03-18,2020-04-08,G3,XLC,LYV,0.2799999431028204,3.3512
3 weeks,2020-03-18,2020-04-08,G3,XLB,LYB,0.3672660815829385,1.3309
3 weeks,2020-03-18,2020-04-08,G1,XLE,EQT,0.2474107413513411,2.2258
3 weeks,2020-03-18,2020-04-08,G3,XLE,TRGP,0.6892174221595913,2.4036
3 weeks,2020-03-18,2020-04-08,G3,XLP,SYY,0.5289157946192036,1.5106
3 weeks,2020-03-18,2020-04-08,G3,XLU,PCG,0.4993123720707746,2.0178
3 weeks,2020-04-08,2020-04-30,G3,XLK,APH,0.10851540137626436,0.6069
3 weeks,2020-04-08,2020-04-30,G3,XLY,RCL,0.24520749453806912,1.7546000000000002
3 weeks,2020-04-08,2020-04-30,G1,XLV,GILD,0.12014985853565374,0.7453
3 weeks,2020-04-08,2020-04-30,G3,XLV,SYK,0.05667967137010055,0.4648
3 weeks,2020-04-08,2020-04-30,G3,XLI,BA,-0.03983108217617126,1.1283
3 weeks,2020-04-08,2020-04-30,G1,XLC,MTCH,0.1119779294470673,0.6401
3 weeks,2020-04-08,2020-04-30,G3,XLC,LYV,0.18829451605925995,1.0119
3 weeks,2020-04-08,2020-04-30,G3,XLB,FCX,0.09962628982663935,0.7736
3 weeks,2020-04-08,2020-04-30,G3,XLE,TRGP,0.6354103490016088,1.9276
3 weeks,2020-04-08,2020-04-30,G3,XLP,SYY,0.19089974771113738,0.7028
3 weeks,2020-04-08,2020-04-30,G3,XLU,PCG,-0.02385315188057413,1.2181
3 weeks,2020-04-30,2020-05-21,G1,XLK,AMD,0.04313804471387361,0.546
3 weeks,2020-04-30,2020-05-21,G3,XLK,AMAT,0.11189777253180266,0.6089
3 weeks,2020-04-30,2020-05-21,G1,XLY,TSLA,0.05847445427855558,0.7653
3 weeks,2020-04-30,2020-05-21,G3,XLY,RCL,-0.07312383470122752,1.2294
3 weeks,2020-04-30,2020-05-21,G1,XLV,GILD,-0.12500010106478388,0.5817
3 weeks,2020-04-30,2020-05-21,G3,XLV,MDT,-0.022738991440651724,0.43320000000000003
3 weeks,2020-04-30,2020-05-21,G3,XLI,BA,-0.014324239194874355,0.8795999999999999
3 weeks,2020-04-30,2020-05-21,G1,XLC,MTCH,0.09147636688180238,0.6908
3 weeks,2020-04-30,2020-05-21,G3,XLC,LYV,0.01470915674444373,0.9577
3 weeks,2020-04-30,2020-05-21,G1,XLB,NEM,0.0672497108546879,0.45439999999999997
3 weeks,2020-04-30,2020-05-21,G3,XLB,LYB,0.03986178593772016,0.6422
3 weeks,2020-04-30,2020-05-21,G1,XLE,HAL,0.14095227209819594,0.8722
3 weeks,2020-04-30,2020-05-21,G3,XLE,TRGP,0.33564858399233,1.2466
3 weeks,2020-04-30,2020-05-21,G1,XLP,KDP,0.015872788490650436,0.2834
3 weeks,2020-04-30,2020-05-21,G3,XLP,SYY,-0.06735386502076113,0.7191
3 weeks,2020-04-30,2020-05-21,G3,XLU,PCG,0.11184192647322999,1.0125
3 weeks,2020-05-21,2020-06-12,G1,XLK,NVDA,0.018384244912724057,0.6244
3 weeks,2020-05-21,2020-06-12,G3,XLK,MU,0.07673599681645049,0.4907
3 weeks,2020-05-21,2020-06-12,G1,XLY,TSLA,0.13011120930561226,0.63
3 weeks,2020-05-21,2020-06-12,G3,XLY,RCL,0.4113034155669577,1.0395
3 weeks,2020-05-21,2020-06-12,G3,XLV,MRK,0.004657089658101521,0.3885
3 weeks,2020-05-21,2020-06-12,G3,XLI,BA,0.363381255444863,0.7342
3 weeks,2020-05-21,2020-06-12,G1,XLC,TTWO,-0.030320590255310642,0.36210000000000003
3 weeks,2020-05-21,2020-06-12,G3,XLC,OMC,0.07312768396833857,0.433
3 weeks,2020-05-21,2020-06-12,G1,XLB,FCX,0.17865125901149148,0.6308
3 weeks,2020-05-21,2020-06-12,G3,XLB,MLM,0.10619958861940981,0.3944
3 weeks,2020-05-21,2020-06-12,G3,XLE,OXY,0.2989921404040736,0.8116
3 weeks,2020-05-21,2020-06-12,G3,XLP,SYY,0.03391774813984272,0.5246999999999999
3 weeks,2020-05-21,2020-06-12,G3,XLU,CNP,0.07398560436567903,0.42200000000000004
3 weeks,2020-06-12,2020-07-06,G1,XLK,MU,0.045799569017637154,0.6371
3 weeks,2020-06-12,2020-07-06,G3,XLK,IBM,-0.014108979611412553,0.4204
3 weeks,2020-06-12,2020-07-06,G1,XLY,F,-0.041796012317332876,0.8199
3 weeks,2020-06-12,2020-07-06,G3,XLY,RCL,-0.18241252581752287,1.2451999999999999
3 weeks,2020-06-12,2020-07-06,G3,XLV,MDT,0.006564998949364131,0.3714
3 weeks,2020-06-12,2020-07-06,G1,XLI,BA,-0.008442778170567156,1.1072
3 weeks,2020-06-12,2020-07-06,G3,XLI,PH,0.03519089759008098,0.6051
3 weeks,2020-06-12,2020-07-06,G1,XLC,MTCH,0.0853867471997245,0.5229
3 weeks,2020-06-12,2020-07-06,G3,XLC,LYV,-0.07451139916528648,0.7212000000000001
3 weeks,2020-06-12,2020-07-06,G1,XLB,FCX,0.21544338758962023,0.7508
3 weeks,2020-06-12,2020-07-06,G3,XLB,LYB,0.02462109971434634,0.6415000000000001
3 weeks,2020-06-12,2020-07-06,G1,XLE,OXY,-0.017297588953258947,1.1726999999999999
3 weeks,2020-06-12,2020-07-06,G3,XLE,OKE,-0.17013803952452822,1.0429000000000002
3 weeks,2020-06-12,2020-07-06,G3,XLP,SYY,-0.000990543462417337,0.6866
3 weeks,2020-06-12,2020-07-06,G3,XLU,ED,-0.030246766469176012,0.3272
3 weeks,2020-07-06,2020-07-27,G1,XLK,CRM,-0.034189809458810005,0.3267
3 weeks,2020-07-06,2020-07-27,G3,XLK,IBM,0.05008760704220494,0.3795
3 weeks,2020-07-06,2020-07-27,G1,XLY,TSLA,0.12250104275752238,0.9684999999999999
3 weeks,2020-07-06,2020-07-27,G3,XLY,RCL,-0.014394211675416324,1.0067
3 weeks,2020-07-06,2020-07-27,G3,XLV,SYK,0.07308294559356088,0.4105
3 weeks,2020-07-06,2020-07-27,G3,XLI,RTX,-0.03521806577424935,0.44799999999999995
3 weeks,2020-07-06,2020-07-27,G1,XLC,NFLX,0.003726091127702169,0.5718
3 weeks,2020-07-06,2020-07-27,G3,XLC,LYV,0.04135506172408543,0.6379
3 weeks,2020-07-06,2020-07-27,G1,XLB,NEM,0.12847298056266343,0.4462
3 weeks,2020-07-06,2020-07-27,G3,XLB,ECL,0.051107934383303855,0.2824
3 weeks,2020-07-06,2020-07-27,G1,XLE,OXY,-0.08140806773621223,0.7887000000000001
3 weeks,2020-07-06,2020-07-27,G3,XLE,OKE,-0.009544119773356341,0.9387000000000001
3 weeks,2020-07-06,2020-07-27,G1,XLP,KR,0.030536663156645938,0.2747
3 weeks,2020-07-06,2020-07-27,G3,XLP,SYY,0.004278175582909549,0.5254
3 weeks,2020-07-06,2020-07-27,G1,XLU,CNP,-0.027040894483060796,0.2685
3 weeks,2020-07-06,2020-07-27,G3,XLU,ED,0.022708584881854454,0.2841
3 weeks,2020-07-27,2020-08-17,G1,XLK,AMD,0.19501227649978392,0.6895
3 weeks,2020-07-27,2020-08-17,G3,XLK,KLAC,0.10398622295986626,0.5061
3 weeks,2020-07-27,2020-08-17,G1,XLY,TSLA,0.1922837117926326,0.7774
3 weeks,2020-07-27,2020-08-17,G3,XLY,RCL,0.2229208525725257,0.943
3 weeks,2020-07-27,2020-08-17,G3,XLV,CVS,0.037238462829234376,0.3455
3 weeks,2020-07-27,2020-08-17,G1,XLI,LMT,0.01798007880349939,0.3081
3 weeks,2020-07-27,2020-08-17,G3,XLI,GE,-0.03576762445824222,0.6334000000000001
3 weeks,2020-07-27,2020-08-17,G1,XLC,TTWO,0.10028887634890649,0.4869
3 weeks,2020-07-27,2020-08-17,G3,XLC,FOXA,-0.006220982988929591,0.54
3 weeks,2020-07-27,2020-08-17,G1,XLB,NEM,-0.009994072785041497,0.4842
3 weeks,2020-07-27,2020-08-17,G3,XLB,LYB,-0.017772339752034405,0.47979999999999995
3 weeks,2020-07-27,2020-08-17,G3,XLE,DVN,0.14948984081726047,0.9009999999999999
3 weeks,2020-07-27,2020-08-17,G1,XLP,CHD,0.10167536250295339,0.3032
3 weeks,2020-07-27,2020-08-17,G3,XLP,SYY,0.10576044272132457,0.5331
3 weeks,2020-07-27,2020-08-17,G3,XLU,PPL,0.14059429591477324,0.3106
3 weeks,2020-08-17,2020-09-08,G1,XLK,AMD,-0.04525595499156987,0.4971
3 weeks,2020-08-17,2020-09-08,G1,XLY,TSLA,-0.10055893158052265,0.7704000000000001
3 weeks,2020-08-17,2020-09-08,G3,XLY,RCL,0.1861004511961626,0.7807
3 weeks,2020-08-17,2020-09-08,G1,XLV,DHR,-0.0458236400255454,0.2366
3 weeks,2020-08-17,2020-09-08,G3,XLV,LLY,-0.01465049774717786,0.2763
3 weeks,2020-08-17,2020-09-08,G1,XLI,TT,-0.022324446071864346,0.2851
3 weeks,2020-08-17,2020-09-08,G3,XLI,ADP,-0.02699379578030292,0.2519
3 weeks,2020-08-17,2020-09-08,G1,XLC,MTCH,-0.1055608163847429,0.46950000000000003
3 weeks,2020-08-17,2020-09-08,G3,XLC,FOXA,0.09235143344011454,0.4971
3 weeks,2020-08-17,2020-09-08,G1,XLB,NEM,-0.03774699738509413,0.42950000000000005
3 weeks,2020-08-17,2020-09-08,G3,XLB,PKG,0.042829860221501814,0.302
3 weeks,2020-08-17,2020-09-08,G1,XLE,EQT,-0.1525426021745846,0.6764
3 weeks,2020-08-17,2020-09-08,G3,XLE,PSX,-0.07055821809409879,0.4179
3 weeks,2020-08-17,2020-09-08,G1,XLP,TGT,0.04681617036283803,0.39880000000000004
3 weeks,2020-08-17,2020-09-08,G3,XLU,SO,-0.013808303657702359,0.2293
3 weeks,2020-09-08,2020-09-29,G1,XLK,CRM,0.02561435616654517,0.4966
3 weeks,2020-09-08,2020-09-29,G3,XLK,LRCX,0.11991067677686784,0.5945
3 weeks,2020-09-08,2020-09-29,G1,XLY,TSLA,0.2691015065749549,1.3256999999999999
3 weeks,2020-09-08,2020-09-29,G3,XLY,LOW,0.05541847175938264,0.3892
3 weeks,2020-09-08,2020-09-29,G1,XLV,ISRG,-0.0017862918847627585,0.45840000000000003
3 weeks,2020-09-08,2020-09-29,G3,XLV,ABBV,-0.03690983692209926,0.35609999999999997
3 weeks,2020-09-08,2020-09-29,G1,XLI,TDG,-0.025601207902279266,0.4043
3 weeks,2020-09-08,2020-09-29,G3,XLI,GE,-0.0016097618161420302,0.5947
3 weeks,2020-09-08,2020-09-29,G1,XLC,LYV,-0.07818717091143279,0.6609999999999999
3 weeks,2020-09-08,2020-09-29,G1,XLB,DD,-0.028687015854093167,0.4189
3 weeks,2020-09-08,2020-09-29,G1,XLE,HAL,-0.18501025495387513,0.6069
3 weeks,2020-09-08,2020-09-29,G3,XLE,TRGP,-0.05433376356329234,0.8434999999999999
3 weeks,2020-09-08,2020-09-29,G1,XLP,TGT,0.08986103422472969,0.3188
3 weeks,2020-09-08,2020-09-29,G1,XLU,PPL,-0.03361487433252375,0.25920000000000004
3 weeks,2020-09-08,2020-09-29,G3,XLU,PCG,0.018438372374234735,0.3825
3 weeks,2020-09-29,2020-10-20,G1,XLK,MU,0.05561022904519253,0.5578
3 weeks,2020-09-29,2020-10-20,G3,XLK,KLAC,0.06408713144013922,0.44380000000000003
3 weeks,2020-09-29,2020-10-20,G1,XLY,TJX,0.01421721996345493,0.3615
3 weeks,2020-09-29,2020-10-20,G3,XLY,RCL,-0.04052794902611834,0.8123
3 weeks,2020-09-29,2020-10-20,G3,XLV,ABBV,-0.017179006590541168,0.299
3 weeks,2020-09-29,2020-10-20,G1,XLI,UBER,0.024837738090187855,0.47479999999999994
3 weeks,2020-09-29,2020-10-20,G3,XLI,GD,0.006996772819251262,0.34119999999999995
3 weeks,2020-09-29,2020-10-20,G1,XLC,FOX,-0.058950355381572006,0.4961
3 weeks,2020-09-29,2020-10-20,G1,XLB,FCX,0.14947800862474114,0.5371
3 weeks,2020-09-29,2020-10-20,G3,XLB,LYB,0.1074274982020722,0.434
3 weeks,2020-09-29,2020-10-20,G3,XLE,TRGP,0.14705854646022143,0.6975
3 weeks,2020-09-29,2020-10-20,G1,XLP,TGT,0.0505289494751997,0.2681
3 weeks,2020-09-29,2020-10-20,G3,XLP,KDP,0.08409209143826346,0.2802
3 weeks,2020-09-29,2020-10-20,G3,XLU,NRG,0.11717179663952071,0.38439999999999996
3 weeks,2020-10-20,2020-11-10,G1,XLK,LRCX,0.12184746791802015,0.5504
3 weeks,2020-10-20,2020-11-10,G3,XLK,CSCO,-0.01224515576255547,0.3469
3 weeks,2020-10-20,2020-11-10,G1,XLY,CMG,-0.07817750165438042,0.4888
3 weeks,2020-10-20,2020-11-10,G3,XLY,RCL,0.1932352594450324,0.7744
3 weeks,2020-10-20,2020-11-10,G1,XLV,ABT,0.02260990106470806,0.36460000000000004
3 weeks,2020-10-20,2020-11-10,G3,XLV,ABBV,0.17353092359904898,0.3417
3 weeks,2020-10-20,2020-11-10,G1,XLI,GE,0.2234333063907461,0.6307
3 weeks,2020-10-20,2020-11-10,G3,XLI,GD,0.09280642140354622,0.3354
3 weeks,2020-10-20,2020-11-10,G1,XLC,NFLX,-0.0859883820970162,0.6311
3 weeks,2020-10-20,2020-11-10,G3,XLC,NWSA,0.17472910604195757,0.5069
3 weeks,2020-10-20,2020-11-10,G1,XLB,FCX,0.1254970379359588,0.6273
3 weeks,2020-10-20,2020-11-10,G3,XLB,LIN,0.12347804462128731,0.3105
3 weeks,2020-10-20,2020-11-10,G3,XLE,VLO,0.2275182296555558,0.5486
3 weeks,2020-10-20,2020-11-10,G1,XLP,TGT,-0.04124456260335008,0.3061
3 weeks,2020-10-20,2020-11-10,G3,XLP,MO,0.02299739670914147,0.33049999999999996
3 weeks,2020-10-20,2020-11-10,G1,XLU,PCG,-0.04670335553414129,0.5239
3 weeks,2020-11-10,2020-12-02,G1,XLK,LRCX,0.17493311924082344,0.4218
3 weeks,2020-11-10,2020-12-02,G3,XLK,IBM,0.056907891020636425,0.2566
3 weeks,2020-11-10,2020-12-02,G1,XLY,GM,0.08519935864210382,0.44189999999999996
3 weeks,2020-11-10,2020-12-02,G3,XLY,LOW,-0.025046590492484366,0.4056
3 weeks,2020-11-10,2020-12-02,G3,XLV,VRTX,0.05270485499438915,0.3423
3 weeks,2020-11-10,2020-12-02,G1,XLI,UBER,0.12957447133165734,0.46840000000000004
3 weeks,2020-11-10,2020-12-02,G3,XLI,NOC,-0.04561454074785609,0.2774
3 weeks,2020-11-10,2020-12-02,G3,XLC,FOX,0.1254680106480044,0.5831000000000001
3 weeks,2020-11-10,2020-12-02,G1,XLB,FCX,0.21493405889109085,0.49219999999999997
3 weeks,2020-11-10,2020-12-02,G3,XLB,VMC,0.008340681577740705,0.3722
3 weeks,2020-11-10,2020-12-02,G1,XLE,BKR,0.11761395071188119,0.5252
3 weeks,2020-11-10,2020-12-02,G3,XLE,WMB,0.0830415316893538,0.3677
3 weeks,2020-11-10,2020-12-02,G3,XLP,KMB,0.013108500220531116,0.2291
3 weeks,2020-11-10,2020-12-02,G1,XLU,VST,-0.06491554409765876,0.3616
3 weeks,2020-11-10,2020-12-02,G3,XLU,NRG,0.030358617835056334,0.34090000000000004
3 weeks,2020-12-02,2020-12-23,G1,XLK,AMAT,-0.014773394222874159,0.3615
3 weeks,2020-12-02,2020-12-23,G1,XLY,TSLA,0.13564915935159827,0.8856
3 weeks,2020-12-02,2020-12-23,G1,XLV,MCK,-0.059607327426008716,0.31989999999999996
3 weeks,2020-12-02,2020-12-23,G3,XLV,TMO,-0.042465017014495454,0.2865
3 weeks,2020-12-02,2020-12-23,G1,XLI,BA,-0.018583888982275143,0.5212
3 weeks,2020-12-02,2020-12-23,G3,XLI,NOC,0.006325986752105939,0.24960000000000002
3 weeks,2020-12-02,2020-12-23,G1,XLC,TMUS,-0.006835155306141094,0.2648
3 weeks,2020-12-02,2020-12-23,G1,XLB,FCX,0.032391907431382316,0.48119999999999996
3 weeks,2020-12-02,2020-12-23,G3,XLB,APD,-0.027858995811200882,0.2591
3 weeks,2020-12-02,2020-12-23,G1,XLE,OXY,0.12645409341893132,0.7526
3 weeks,2020-12-02,2020-12-23,G3,XLE,PSX,0.07651713236349411,0.4891
3 weeks,2020-12-02,2020-12-23,G1,XLP,TGT,-0.008502447425161708,0.26739999999999997
3 weeks,2020-12-02,2020-12-23,G3,XLP,KMB,-0.02746401262053555,0.213
3 weeks,2020-12-02,2020-12-23,G1,XLU,PCG,-0.0015961771047242612,0.3532
3 weeks,2020-12-02,2020-12-23,G3,XLU,XEL,-0.05743009226991724,0.2429
3 weeks,2020-12-23,2021-01-15,G1,XLK,ORCL,-0.05028478188727503,0.22260000000000002
3 weeks,2020-12-23,2021-01-15,G1,XLY,TSLA,0.2789250412141797,0.5832999999999999
3 weeks,2020-12-23,2021-01-15,G3,XLY,RCL,0.021002732112124445,0.5871999999999999
3 weeks,2020-12-23,2021-01-15,G1,XLV,LLY,0.15282809299971412,0.2814
3 weeks,2020-12-23,2021-01-15,G1,XLI,UBER,0.03369952344337834,0.4736
3 weeks,2020-12-23,2021-01-15,G3,XLI,LMT,-0.012314801231470218,0.24739999999999998
3 weeks,2020-12-23,2021-01-15,G1,XLC,DIS,-0.012157777705030903,0.31829999999999997
3 weeks,2020-12-23,2021-01-15,G3,XLC,FOXA,0.1202419169349529,0.3661
3 weeks,2020-12-23,2021-01-15,G1,XLB,FCX,0.2208366956673653,0.46159999999999995
