hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2019-01-30,2019-02-21,G3,XLC,TTWO,-0.14629631929299158,0.5526,1.0,1.0829118755572138,0.05509177641020347,0.02428390853608577,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G1,XLB,MLM,0.06637554277705071,0.4019,1.0,1.0581900528599304,0.04027411954094947,0.01798542623467072,0.6480941987958837,-0.5448820722779891
3 weeks,2019-01-30,2019-02-21,G3,XLB,STLD,0.04693488316385119,0.3164,1.0,1.0450227690698666,0.03186169035042912,0.0143076201887251,0.4730820194296166,-0.8663569434495104
3 weeks,2019-01-30,2019-02-21,G1,XLE,DVN,0.0787857326764998,0.4122,1.0,1.0598175262739165,0.04128731339273878,0.018423308358366607,0.9082310327887786,0.02957655778308932
3 weeks,2019-01-30,2019-02-21,G3,XLE,TRGP,-0.026632801772431325,0.34009999999999996,1.0,1.0486119633785616,0.034193868722438,0.015334823730906192,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G1,XLP,MNST,0.04731411934641816,0.2373,1.0,1.0333740293428773,0.024076711618577933,0.0108355249348965,0.965140426814342,0.2865172741789246
3 weeks,2019-01-30,2019-02-21,G3,XLP,MO,0.05376577866188481,0.2644,1.0,1.0373081898067464,0.026744038386422333,0.012032723713834336,1.0103836931815446,0.3677359545965999
3 weeks,2019-01-30,2019-02-21,G1,XLU,AEE,0.04798358994540375,0.1868,1.0,1.0261982896985855,0.019106124749329132,0.008583024964860464,1.5114245078447248,1.5381844205287725
3 weeks,2019-01-30,2019-02-21,G3,XLU,PCG,0.41916605155522335,0.9315000000000001,1.0,1.1542949670332754,0.09225977328659705,0.03914825111322744,3.5433241013190013,5.765847183207967
3 weeks,2019-02-21,2019-03-14,G1,XLK,AMD,-0.045986637874633085,0.4752,1.0,1.0699871915602746,0.04749176592816606,0.02107780609984158,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G1,XLY,CMG,0.06853077776512229,0.2484,1.0,1.0349962072634438,0.025178074944454166,0.011326860958784966,1.7218434259294826,1.9606234793294353
3 weeks,2019-02-21,2019-03-14,G3,XLY,TSLA,-0.004360744127304028,0.4755,1.0,1.0700363478488437,0.04752126409879703,0.021090349419074575,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G1,XLV,BMY,-0.00478765069027165,0.3532,1.0,1.0506338553347783,0.03549155970213538,0.015900041497372168,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G3,XLV,AMGN,0.012183407835729021,0.2421,1.0,1.034084430102538,0.024557999116590498,0.011048160209026646,-0.5038924882321415,-1.0
3 weeks,2019-02-21,2019-03-14,G1,XLI,LMT,-0.0126416302283745,0.18350000000000002,1.0,1.0257540615559824,0.018790264576825,0.00843484662585128,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G1,XLC,MTCH,-0.04530232810916124,0.3712,1.0,1.0534103684465155,0.03726256272152654,0.016673719746810742,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G1,XLB,APD,0.03660344927849346,0.1588,1.0,1.0223234407847994,0.01635934457699436,0.0073218832340395485,1.2374642887568879,0.9503190691851144
3 weeks,2019-02-21,2019-03-14,G1,XLE,DVN,-0.009022118663400747,0.3605,1.0,1.05175663912958,0.03620981712005143,0.016214222679485853,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G1,XLP,MDLZ,-0.021896326720687975,0.1497,1.0,1.0210714567580303,0.015463821271676363,0.006910115551756499,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G3,XLP,ADM,0.018322899870442777,0.1704,1.0,1.0239286751937808,0.017500959898437796,0.007845422554605873,0.04696542228396572,-1.0
3 weeks,2019-02-21,2019-03-14,G1,XLU,PCG,0.005670030852962471,0.727,1.0,1.1140782329444363,0.07222616243332411,0.03129249257033109,-0.9214961634131298,-1.0
3 weeks,2019-03-14,2019-04-04,G1,XLK,NVDA,0.13711040197174507,0.3821,1.0,1.055100579046413,0.038332911103028985,0.017140568534369807,2.5768324926647916,3.784545084422855
3 weeks,2019-03-14,2019-04-04,G1,XLY,CMG,0.09494232251661705,0.2425,1.0,1.0341380617448104,0.024595306878173778,0.011065868414539567,2.860180439580948,4.494757256639289
3 weeks,2019-03-14,2019-04-04,G3,XLY,TSLA,-0.07649338612944634,0.5359,1.0,1.0800888457372302,0.05345701093062961,0.023597228383522174,-1.0,-1.0
3 weeks,2019-03-14,2019-04-04,G1,XLV,BMY,-0.05628826748577598,0.4028,1.0,1.0583459068758867,0.04036927345228052,0.018023731739206305,-1.0,-1.0
3 weeks,2019-03-14,2019-04-04,G3,XLV,MCK,-0.023020820352974702,0.24309999999999998,1.0,1.0342247800795155,0.024654362117591956,0.011092427436223157,-1.0,-1.0
3 weeks,2019-03-14,2019-04-04,G3,XLI,BA,0.060433901636517184,0.3628,1.0,1.0521070724808337,0.036434087094823736,0.01631309479585846,0.6587187015069538,-0.4895616521643913
3 weeks,2019-03-14,2019-04-04,G1,XLC,LYV,-0.007394606836818363,0.29350000000000004,1.0,1.0416121580316342,0.029614769586565663,0.013309383590082689,-1.0,-1.0
3 weeks,2019-03-14,2019-04-04,G1,XLB,FCX,0.10064941780777792,0.3489,1.0,1.049970328548557,0.03506643661476689,0.015714712351347748,1.870249375877366,2.2249453967812807
3 weeks,2019-03-14,2019-04-04,G1,XLE,DVN,0.05118640204854508,0.32689999999999997,1.0,1.0466210769947848,0.03290164727473816,0.014763448869319873,0.5557397968899231,-0.6907683906266986
3 weeks,2019-03-14,2019-04-04,G3,XLE,TRGP,-0.00788570626543239,0.2891,1.0,1.040959070412662,0.02918174172874692,0.013116936779155602,-1.0,-1.0
3 weeks,2019-03-14,2019-04-04,G1,XLP,KMB,0.029886064039692517,0.17670000000000002,1.0,1.0248007367217353,0.01811891008134454,0.008129125780682199,0.6494404964492606,-0.3744312174327814
3 weeks,2019-03-14,2019-04-04,G3,XLP,KR,-0.04323201545145017,0.2623,1.0,1.03701495048915,0.026544102388899468,0.011940238300676776,-1.0,-1.0
3 weeks,2019-03-14,2019-04-04,G1,XLU,PCG,-0.0333163143051447,0.6131,1.0,1.0934147223252855,0.06104235653487641,0.026748535558769278,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLK,AMD,-0.04159508372204823,0.6597,1.0,1.101709442455252,0.06561363426656804,0.028622603263914796,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLY,CMG,-0.03780319746229188,0.41859999999999997,1.0,1.0608363457805279,0.041918278324153686,0.018694836026066523,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G3,XLY,TSLA,-0.12189108944847904,0.5572,1.0,1.0837008938566177,0.05554524109847716,0.02447256762444562,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G3,XLV,MCK,0.02234565732945315,0.2368,1.0,1.033304966367264,0.024028972251665125,0.01081336089330953,-0.07005355470812102,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLI,GE,-0.04586250472228526,0.36479999999999996,1.0,1.0524049390213346,0.03662565764341094,0.016399025239541565,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G3,XLI,BA,-0.038068947812732956,0.29109999999999997,1.0,1.0412449504293715,0.029373312139261497,0.013204438482773691,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLC,TTWO,0.027214547863500638,0.3728,1.0,1.0536433196594943,0.03741275411416091,0.016742326085891778,-0.27258635436304945,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLB,LIN,-0.030668909082729234,0.1808,1.0,1.025361994042209,0.01851706950936641,0.00831351934661139,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G3,XLB,STLD,-0.10360491713523112,0.3003,1.0,1.0426137679663485,0.030278729549709206,0.013606391159887406,-1.0,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLE,DVN,0.05417581039399533,0.321,1.0,1.0457188089296097,0.032315820570258905,0.01450746147135023,0.676448545572593,-0.41705849220507374
3 weeks,2019-04-04,2019-04-26,G3,XLE,TRGP,0.00894176954189474,0.2926,1.0,1.0414676584857532,0.029520936233932118,0.013270036450971192,-0.6971041341291624,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLP,MDLZ,0.012890166654549562,0.145,1.0,1.020412654827149,0.01499379447646022,0.00669707829898496,-0.14029989708164115,-1.0
3 weeks,2019-04-04,2019-04-26,G1,XLU,ETR,0.016237385691317607,0.1476,1.0,1.0207687633860372,0.015249648953541518,0.0068149595448620814,0.06477111314399675,-1.0
3 weeks,2019-04-26,2019-05-17,G1,XLK,QCOM,-0.05932596421158076,0.38670000000000004,1.0,1.055801643769136,0.03877737857919424,0.01733721372953024,-1.0,-1.0
3 weeks,2019-04-26,2019-05-17,G1,XLY,AMZN,-0.04184806701122634,0.2026,1.0,1.0284188213511316,0.02065977918861389,0.009290803823536413,-1.0,-1.0
3 weeks,2019-04-26,2019-05-17,G3,XLY,TSLA,-0.10253459213965732,0.5497,1.0,1.0824142726258843,0.05480536486688611,0.02416486348263758,-1.0,-1.0
3 weeks,2019-04-26,2019-05-17,G3,XLV,MCK,0.0631060637185834,0.3333,1.0,1.0475744162894873,0.03352328984385304,0.015040710571023377,0.882454377613977,0.03264053621365326
3 weeks,2019-04-26,2019-05-17,G1,XLC,DIS,-0.034877215497128855,0.28859999999999997,1.0,1.0408681870228378,0.029124346897410107,0.013095054609975882,-1.0,-1.0
3 weeks,2019-04-26,2019-05-17,G3,XLB,STLD,-0.04939824754571376,0.3073,1.0,1.043653864902027,0.030964701215107533,0.01391161494118872,-1.0,-1.0
3 weeks,2019-04-26,2019-05-17,G1,XLE,FANG,0.03553786074019172,0.37450000000000006,1.0,1.0539010996076428,0.03757711958854749,0.01681519086095119,-0.054268631302364256,-1.0
3 weeks,2019-04-26,2019-05-17,G3,XLE,TRGP,0.061398908265376306,0.3287,1.0,1.0468767449242986,0.033070634370489564,0.014841472815116418,0.8565990472854483,-0.02151467566705978
3 weeks,2019-04-26,2019-05-17,G1,XLP,CHD,-0.00015369688294841755,0.2563,1.0,1.0361231621583435,0.025945336142513806,0.011675729639791861,-1.0,-1.0
3 weeks,2019-04-26,2019-05-17,G3,XLP,MO,-0.008334821073868848,0.2065,1.0,1.0289706711134912,0.02104364838274138,0.0094650818187876,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G1,XLK,QCOM,-0.12656720056504878,0.3178,1.0,1.0452124607292086,0.03198927384485759,0.01436846539214726,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G3,XLK,KLAC,0.044751354094310525,0.2749,1.0,1.0388273975131102,0.027767214983457824,0.012494431865018862,0.6116615987945127,-0.5258722729293577
3 weeks,2019-05-17,2019-06-10,G3,XLY,TSLA,0.008766500314837167,0.5565,1.0,1.0835562411190387,0.05546515005417089,0.024443872153989268,-0.8419457928757936,-1.0
3 weeks,2019-05-17,2019-06-10,G1,XLV,DHR,0.05240276493609297,0.19510000000000002,1.0,1.0273431980434178,0.01991265801053962,0.008955179172982762,1.6316308404612112,1.7983322732702502
3 weeks,2019-05-17,2019-06-10,G3,XLV,ISRG,0.039947710303801065,0.24420000000000003,1.0,1.0343493215010175,0.024745551499527004,0.011141108735115647,0.6143390582571813,-0.4975016458516446
3 weeks,2019-05-17,2019-06-10,G3,XLI,BA,-0.0034364324326404683,0.2697,1.0,1.0380635748068856,0.027255415697387417,0.012265926040044492,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G1,XLC,MTCH,-0.03512131903572702,0.3862,1.0,1.0557052857356455,0.03871953687228563,0.01731584997498001,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G1,XLB,VMC,0.045704370429145325,0.23629999999999998,1.0,1.033209172408922,0.023967965083505894,0.01079119410775881,0.9068940675567716,0.15790689106770706
3 weeks,2019-05-17,2019-06-10,G3,XLB,STLD,-0.1319121287970132,0.32539999999999997,1.0,1.0463592519533775,0.03273717527161673,0.014698402532571484,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G1,XLE,TRGP,-0.08773993402490798,0.2756,1.0,1.038930386146307,0.027836110552636503,0.012525169867359626,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G3,XLE,MPC,-0.08219437518908057,0.3289,1.0,1.046888972566248,0.03308159640640758,0.01485014001135924,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G1,XLP,HSY,0.06668161430219954,0.1336,1.0,1.018833952139144,0.01385996057162122,0.006179310998281566,3.8110969694049874,6.743203437464394
3 weeks,2019-05-17,2019-06-10,G3,XLP,MO,-0.021776418305490708,0.2064,1.0,1.0289387462721233,0.02102491082780487,0.009460615259251157,-1.0,-1.0
3 weeks,2019-05-17,2019-06-10,G1,XLU,WEC,0.022743303046626417,0.13970000000000002,1.0,1.01966488760153,0.014460204129616202,0.006456545076139182,0.5728203310799387,-0.5232101055914364
3 weeks,2019-05-17,2019-06-10,G3,XLU,NRG,-0.03878572158638305,0.2555,1.0,1.0359888208374322,0.025857780302839743,0.011640432169396288,-1.0,-1.0
3 weeks,2019-06-10,2019-07-01,G1,XLK,AMD,-0.0610893411754847,0.5605,1.0,1.084172288917572,0.055827173970142925,0.02460778094823468,-1.0,-1.0
3 weeks,2019-06-10,2019-07-01,G3,XLK,AVGO,0.08215138376161701,0.4637,1.0,1.0680012011677427,0.046310979660947015,0.02059628848753474,0.7739072756194241,-0.312974150539875
3 weeks,2019-06-10,2019-07-01,G1,XLY,CMG,0.00675898718763257,0.3007,1.0,1.0425834575766164,0.03027433725493167,0.013623846699977328,-0.7767420263995557,-1.0
3 weeks,2019-06-10,2019-07-01,G3,XLY,TSLA,0.06712699101851438,0.6144,1.0,1.0935380305501299,0.061122898968541395,0.02680110134493947,0.09822983123008022,-1.0
3 weeks,2019-06-10,2019-07-01,G3,XLI,PH,0.0190650605628786,0.25120000000000003,1.0,1.035298214354879,0.02540221293846173,0.011450588599939608,-0.24947245308648158,-1.0
3 weeks,2019-06-10,2019-07-01,G1,XLC,TTWO,0.0373948859440314,0.3448,1.0,1.0492417008912194,0.03461430495984002,0.01553782090989537,0.08033040060800012,-1.0
3 weeks,2019-06-10,2019-07-01,G3,XLC,FOX,0.06579689540700584,0.40549999999999997,1.0,1.0586695367746488,0.04058654527741714,0.018138597709575648,0.6211504319293712,-0.6070612102172441
3 weeks,2019-06-10,2019-07-01,G1,XLB,NEM,0.07424178558193528,0.2493,1.0,1.0350225033255327,0.02521519088056971,0.01136663990299966,1.9443277242507162,2.4503848622892104
3 weeks,2019-06-10,2019-07-01,G3,XLB,STLD,0.18661117758481782,0.3737,1.0,1.0536920325541559,0.0374579795076747,0.016780905335014893,3.9818804974940862,6.9208566151263575
3 weeks,2019-06-10,2019-07-01,G3,XLE,EOG,0.0926058190942467,0.34380000000000005,1.0,1.0490889494412157,0.03451590136579218,0.015494649639472108,1.68299002575161,1.8085094316797776
3 weeks,2019-06-10,2019-07-01,G1,XLP,HSY,-0.018209859474891954,0.1907,1.0,1.0266596555457674,0.019446872925579405,0.008757988197746,-1.0,-1.0
3 weeks,2019-06-10,2019-07-01,G3,XLP,PM,0.028551212419811733,0.25980000000000003,1.0,1.0365497810032507,0.026248725377156987,0.0118300740254563,0.08771805143188138,-1.0
3 weeks,2019-06-10,2019-07-01,G1,XLU,WEC,0.004714290287004541,0.161,1.0,1.0225241220015409,0.016523445992840644,0.007421291414065914,-0.7146908526800491,-1.0
3 weeks,2019-06-10,2019-07-01,G3,XLU,NRG,0.035964967818532756,0.2792,1.0,1.0393948832629707,0.028158240266676505,0.012683167159754602,0.27724486608259635,-1.0
3 weeks,2019-07-01,2019-07-23,G1,XLK,NVDA,0.0571103535690598,0.35100000000000003,1.0,1.0500969552558246,0.03517953235801094,0.015805246366911264,0.6233971784464261,-0.5562613735703725
3 weeks,2019-07-01,2019-07-23,G3,XLK,QCOM,-0.043859786459121586,0.285,1.0,1.0401586065943935,0.028683828484695657,0.012937423314772916,-1.0,-1.0
3 weeks,2019-07-01,2019-07-23,G1,XLY,AZO,0.06599988801602619,0.21,1.0,1.0292922276305636,0.02130084361914356,0.0096213415947466,2.0984635724338414,2.815233044579308
3 weeks,2019-07-01,2019-07-23,G3,XLY,TSLA,0.14526571040634284,0.6101,1.0,1.0926837432446816,0.06065700612339754,0.026627167156511627,1.3948710905846826,0.9747488289907114
3 weeks,2019-07-01,2019-07-23,G1,XLV,AMGN,-0.05548724185624054,0.2069,1.0,1.0288527009398318,0.020995663751762483,0.009482946948498943,-1.0,-1.0
3 weeks,2019-07-01,2019-07-23,G3,XLI,MMM,0.017248104501641492,0.19010000000000002,1.0,1.0264838845540012,0.019341786749075312,0.008731081813254308,-0.10824657900510759,-1.0
3 weeks,2019-07-01,2019-07-23,G1,XLC,META,0.04849760780520951,0.2655,1.0,1.037290066167975,0.026764364401837073,0.012081149307012191,0.812021652263883,-0.07231163588637968
3 weeks,2019-07-01,2019-07-23,G1,XLB,FCX,0.022070984069528343,0.3757,1.0,1.053908595507103,0.0376100375748921,0.016866606553868096,-0.4131624031063851,-1.0
3 weeks,2019-07-01,2019-07-23,G3,XLB,DOW,0.04904331054672029,0.2412,1.0,1.0337581435241479,0.02437228842669069,0.011008310336460402,1.0122571047949633,0.3885116385161125
3 weeks,2019-07-01,2019-07-23,G3,XLE,HAL,0.03877951656852341,0.35590000000000005,1.0,1.0508490799927752,0.03566171964224719,0.01601631106221446,0.08742699335740323,-1.0
3 weeks,2019-07-01,2019-07-23,G1,XLP,COST,0.06279657246621806,0.1467,1.0,1.0204663495671082,0.015069482731178953,0.006774163146025671,3.1671352352586775,5.248775234169616
3 weeks,2019-07-01,2019-07-23,G3,XLP,MO,0.04927675152106281,0.2267,1.0,1.0316730461561003,0.02294486741454391,0.010365059103438377,1.1476154396877516,0.698369993772916
3 weeks,2019-07-01,2019-07-23,G1,XLU,WEC,0.03163698716389929,0.1536,1.0,1.021413290513211,0.015748678154639737,0.0070867017568400775,1.0088661951973892,0.4426593641845342
3 weeks,2019-07-23,2019-08-13,G1,XLK,MU,-0.059212063932161385,0.4043,1.0,1.058366287355363,0.040414738600209825,0.01808755552463858,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G1,XLY,ORLY,-0.048038924321240684,0.3077,1.0,1.043517419720282,0.03090882488974516,0.013929040412045976,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G3,XLY,RCL,-0.04132592104890409,0.36840000000000006,1.0,1.0527574109905196,0.03688250230167404,0.01655359391404118,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G1,XLV,CVS,0.07315771499988566,0.2932,1.0,1.0413548645641943,0.029481623429017043,0.013296268846976116,1.4814683348774103,1.3918627700525255
3 weeks,2019-07-23,2019-08-13,G3,XLV,ABBV,-0.04015935216053268,0.2782,1.0,1.0391356820605369,0.028005136968082194,0.012639293103384318,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G3,XLI,MMM,-0.07120316317931374,0.3032,1.0,1.0428444517659707,0.030465907973023534,0.01373290486382933,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G1,XLC,MTCH,0.05580307886521485,0.581,1.0,1.0875864653335112,0.05778894322929505,0.025445334309184775,-0.03436408858007001,-1.0
3 weeks,2019-07-23,2019-08-13,G1,XLB,NEM,-0.04946967137749336,0.2782,1.0,1.0391356820605369,0.028005136968082225,0.012639293103384327,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G3,XLB,DD,-0.061138191520629714,0.3292,1.0,1.0467555426129145,0.033024880797872774,0.014863140006771115,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G1,XLE,OKE,0.029399303656683085,0.23149999999999998,1.0,1.0323424298244483,0.023407975114613015,0.010578253265733573,0.2559524483743061,-1.0
3 weeks,2019-07-23,2019-08-13,G3,XLE,EOG,-0.10355054532317554,0.32189999999999996,1.0,1.0456518436971132,0.03230642573091139,0.014546534409008053,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G1,XLP,HSY,0.054790092511579624,0.2529,1.0,1.0354337403996468,0.025514655992390993,0.011525667162004996,1.1473968736995381,0.6794127263836027
3 weeks,2019-07-23,2019-08-13,G3,XLP,ADM,-0.06857439274511523,0.2504,1.0,1.0350707220652413,0.025268552834265216,0.011415246588396002,-1.0,-1.0
3 weeks,2019-07-23,2019-08-13,G1,XLU,ETR,0.03708540292020346,0.1961,1.0,1.0273084346657761,0.019922973871661975,0.008999965252444567,0.861439118431661,0.08633400020868565
3 weeks,2019-07-23,2019-08-13,G3,XLU,PCG,-0.10269983395262494,0.9338,1.0,1.1545509101359859,0.09239496827098034,0.0392344668774853,-1.0,-1.0
3 weeks,2019-08-13,2019-09-04,G3,XLK,NOW,0.024142775219555324,0.32939999999999997,1.0,1.0467388672763525,0.03302193937274643,0.014871806137784348,-0.2688868165180882,-1.0
3 weeks,2019-08-13,2019-09-04,G3,XLY,RCL,-0.03934693339465678,0.2879,1.0,1.0405219773560448,0.028937184383157368,0.013064415040075907,-1.0,-1.0
3 weeks,2019-08-13,2019-09-04,G1,XLV,AMGN,0.008061797100723078,0.1925,1.0,1.0267559487723845,0.019545447827329164,0.008838683287705552,-0.5875358205172104,-1.0
3 weeks,2019-08-13,2019-09-04,G3,XLV,ABBV,0.021073501714694354,0.24969999999999998,1.0,1.0349227214911825,0.02517675750871786,0.011384316591462653,-0.16297792885373574,-1.0
3 weeks,2019-08-13,2019-09-04,G3,XLI,CAT,0.0007563159562562483,0.287,1.0,1.0403887051845329,0.028848592709891412,0.013025013534643401,-0.9737832634034556,-1.0
3 weeks,2019-08-13,2019-09-04,G1,XLC,MTCH,0.0625310180547014,0.4838,1.0,1.0711282432737834,0.0482120535210112,0.021437018883327677,0.29699968136494936,-1.0
3 weeks,2019-08-13,2019-09-04,G3,XLC,META,-0.006951389403204278,0.2878,1.0,1.0405071660993765,0.028927340876550574,0.013060037526882007,-1.0,-1.0
3 weeks,2019-08-13,2019-09-04,G3,XLB,IFF,-0.05736632824011478,0.245,1.0,1.0342418916561333,0.024714062338822944,0.01117650499426198,-1.0,-1.0
3 weeks,2019-08-13,2019-09-04,G3,XLE,EQT,-0.13983725554299342,0.6284000000000001,1.0,1.0958467785834347,0.06242380289631058,0.02736615463423161,-1.0,-1.0
3 weeks,2019-08-13,2019-09-04,G1,XLP,KR,0.07732634096883895,0.24609999999999999,1.0,1.0344010768157694,0.024822353105358425,0.011225163411742022,2.115189790453289,2.8240213151968794
3 weeks,2019-08-13,2019-09-04,G3,XLP,MNST,0.0003445978195759647,0.2591,1.0,1.036289677156313,0.02610213332087524,0.011799215829389996,-0.9867980974834624,-1.0
3 weeks,2019-08-13,2019-09-04,G1,XLU,WEC,0.08899289452864312,0.187,1.0,1.0259842645966466,0.01900396606160881,0.008592001564280864,3.6828590537437105,6.333405314302938
3 weeks,2019-08-13,2019-09-04,G3,XLU,PCG,-0.36932169201579246,1.0392000000000001,1.0,1.1769266126232467,0.10268386803020525,0.04313601518231305,-1.0,-1.0
3 weeks,2019-09-04,2019-09-25,G3,XLK,CSCO,0.04839393870541042,0.248,1.0,1.0346464960961523,0.024994732344840915,0.01130917858520024,0.9361655103059832,0.21560045282586793
3 weeks,2019-09-04,2019-09-25,G3,XLY,RCL,0.05425138176855726,0.30079999999999996,1.0,1.0424094397533707,0.03019241491035254,0.013628210316228625,0.7968546712689533,-0.13107137764926569
3 weeks,2019-09-04,2019-09-25,G3,XLV,PFE,0.001953541698452854,0.20829999999999999,1.0,1.0289563783854174,0.021086213067630637,0.009545460939106654,-0.907354549999702,-1.0
3 weeks,2019-09-04,2019-09-25,G3,XLI,GE,0.04203455127234679,0.40490000000000004,1.0,1.0583830030346426,0.04043699888232124,0.018113078488175477,0.03950719475188391,-1.0
