hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2018-10-10,2018-10-31,G4,XLY,MCD,0.05066247461329887,0.2525,0.024215436738193874,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLY,AZO,-0.05744247810724423,,,,0.2756,1.0,1.0388646368048815,0.02780390425993966,0.012525169867359716,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLY,TSLA,0.31314233934061253,,,,0.8587,1.0,1.1393980537732942,0.08509108119575147,0.03639510196415688,2.680084151478,3.773837032753134
3 weeks,2018-10-10,2018-10-31,G4,XLV,MRK,0.04485456260396936,0.2464,0.023614996677311897,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLV,LLY,-0.04323274070375671,,,,0.223,1.0,1.0312356176745212,0.022626359363266464,0.010200548793715269,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G4,XLI,GD,-0.12759064054202496,0.2767,0.026597435665729977,3.7971030796183802,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLI,GE,-0.23945774468418746,,,,0.4901,1.0,1.0723300902292852,0.048906948348452876,0.021699687332878508,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G2,XLC,META,0.0027081253121590265,0.43450000000000005,0.042124434234029354,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G4,XLC,T,-0.06605775457584784,0.2553,0.024491046323929597,1.6972205965452933,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLC,NWSA,0.032889458587001874,,,,0.23010000000000003,1.0,1.0322525173572659,0.023325253161137427,0.01051609782029927,0.41003651106344474,-0.9394317891845416
3 weeks,2018-10-10,2018-10-31,G2,XLB,IP,0.04204022318791423,0.34869999999999995,0.03368333665655165,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G4,XLB,ECL,0.015516622860316964,0.20809999999999998,0.019844920152578393,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLB,NUE,-0.03145477260695462,,,,0.3223,1.0,1.0458247204238342,0.03240012639531346,0.014563897382918791,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLB,PKG,0.032152743622977153,,,,0.3497,1.0,1.0499913777866368,0.035096476462635334,0.015749207002190194,-0.08387545236320937,-1.0
3 weeks,2018-10-10,2018-10-31,G2,XLE,DVN,-0.13136740776260658,0.4054,0.039261969545032284,2.3459199649149594,,,,,,,
3 weeks,2018-10-10,2018-10-31,G4,XLE,OKE,-0.02540485767352829,0.2254,0.021547867310133962,0.17899638548360652,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLE,FANG,-0.1308787565909998,,,,0.40340000000000004,1.0,1.058338210896723,0.04037995784990527,0.018049264061246517,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLE,WMB,-0.10551438319424433,,,,0.2697,1.0,1.037997880322143,0.027223179780212763,0.012265926040044527,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G2,XLP,KR,0.07320600799399535,0.317,0.03056379767305463,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G4,XLP,PM,0.04077044665909302,0.29710000000000003,0.02860528547854413,-1.0,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLP,ADM,-0.05763842747866099,,,,0.21280000000000002,1.0,1.0297817000548795,0.0216223095771356,0.009746251752505713,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLP,GIS,-0.003186004797306796,,,,0.2552,1.0,1.0358796019808851,0.025795941439050545,0.011627193818057446,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G4,XLU,PEG,-0.020172236228939266,0.1938,0.01843728423416563,0.09410019245451773,,,,,,,
3 weeks,2018-10-10,2018-10-31,G1,XLU,VST,-0.09116475009768155,,,,0.3023,1.0,1.0428222462753378,0.03043180857899997,0.013693651661773013,-1.0,-1.0
3 weeks,2018-10-10,2018-10-31,G3,XLU,SO,0.02480703108762139,,,,0.2306,1.0,1.0323242806431066,0.02337447086933279,0.010538298668116217,0.061287385981775744,-1.0
3 weeks,2018-10-31,2018-11-21,G2,XLK,AMD,0.028555765178871706,0.7306,0.07119789986915284,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G3,XLK,AMAT,0.07627268730057546,,,,0.5206000000000001,1.0,1.0774428592211946,0.051921946664084104,0.022965674530078577,0.468987435968681,-1.0
3 weeks,2018-10-31,2018-11-21,G2,XLY,RCL,0.025207687298248294,0.3652,0.035289344796774674,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G4,XLY,SBUX,0.1520247520602347,0.3246,0.03129426664377806,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G3,XLY,LOW,-0.07193853789067739,,,,0.3488,1.0,1.0498885672669684,0.03502471737431812,0.01571040004374017,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G2,XLV,BMY,0.052631451267356244,0.2612,0.025054480590660535,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G4,XLV,MRK,0.016030318976215208,0.2025,0.01927654568410839,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G1,XLV,LLY,0.04016054628158239,,,,0.3165,1.0,1.0449855087835633,0.03184620568879083,0.01431196696980998,0.2610779027819303,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLV,ABBV,0.10661520954675785,,,,0.4547,1.0,1.0665748072263215,0.045442467984689164,0.020218507883165163,1.3461579943826893,0.9803836441251892
3 weeks,2018-10-31,2018-11-21,G2,XLI,UNP,-0.014498735535261376,0.2676,0.02568441418640139,-0.4355045269851743,,,,,,,
3 weeks,2018-10-31,2018-11-21,G3,XLI,CAT,0.021018726071654115,,,,0.3704,1.0,1.0532154956925075,0.037150042944957475,0.016639406490185825,-0.43422067902327677,-1.0
3 weeks,2018-10-31,2018-11-21,G1,XLC,CMCSA,-0.016518187753594704,,,,0.2939,1.0,1.0416056846604576,0.02962200698031455,0.013326868405656148,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G3,XLC,NFLX,-0.1313871104362967,,,,0.5506,1.0,1.0825165819587297,0.05487063126852757,0.024201817427033406,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G2,XLB,FCX,-0.020600879699808616,0.4836,0.04693528874512661,-0.5610790888774988,,,,,,,
3 weeks,2018-10-31,2018-11-21,G4,XLB,IFF,-0.035739402135291254,0.34630000000000005,0.03342965259937857,0.06909283693709667,,,,,,,
3 weeks,2018-10-31,2018-11-21,G3,XLB,PKG,0.04313290394460645,,,,0.32549999999999996,1.0,1.0463430682297468,0.03273189954126647,0.014702739701433942,0.3177635440994473,-1.0
3 weeks,2018-10-31,2018-11-21,G2,XLE,SLB,-0.07152612825499116,0.3185,0.030693964236085808,1.3302994590350243,,,,,,,
3 weeks,2018-10-31,2018-11-21,G3,XLE,VLO,-0.12216496330305227,,,,0.3918,1.0,1.0565499837542565,0.039255475140585035,0.01755497478920214,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G2,XLP,CL,0.0397987774011781,0.22010000000000002,0.021008967255994167,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G4,XLP,PG,0.030785068276918848,0.1909,0.018134731836862553,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G1,XLP,HSY,-0.0025930852955639017,,,,0.2321,1.0,1.0325741458809765,0.023539224216274558,0.010604884716323752,-1.0,-1.0
3 weeks,2018-10-31,2018-11-21,G2,XLU,VST,0.007512296330429491,0.31420000000000003,0.030270792166549054,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G4,XLU,DTE,0.0387009787186563,0.19760000000000003,0.018794226028941402,-1.0,,,,,,,
3 weeks,2018-10-31,2018-11-21,G1,XLU,XEL,0.03550275557552762,,,,0.19940000000000002,1.0,1.0279184182367997,0.020320469293863642,0.009147680421277032,0.7471425025724543,-0.17090049176979338
3 weeks,2018-11-21,2018-12-14,G2,XLK,AMD,0.062466636673192966,0.7155,0.06969357860653082,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G3,XLK,NVDA,0.013036786448142879,,,,0.606,1.0,1.0921428062632108,0.06033426563603624,0.02646115529822804,-0.7839240055263668,-1.0
3 weeks,2018-11-21,2018-12-14,G2,XLY,AMZN,0.04956709438451057,0.42590000000000006,0.04123889077194144,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G4,XLY,TSLA,0.08137440097145698,0.5425,0.05270325046917916,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G3,XLY,LOW,0.05646717920409272,,,,0.303,1.0,1.043004789882774,0.03053861041397243,0.013724182682053757,0.8490421940828432,-0.019075333431493147
3 weeks,2018-11-21,2018-12-14,G2,XLV,GILD,-0.00924310616123325,0.30820000000000003,0.029658681307133703,-0.6883507373266122,,,,,,,
3 weeks,2018-11-21,2018-12-14,G4,XLV,MRK,0.029764801120531592,0.1924,0.018261172172885674,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G3,XLV,VRTX,0.06121683343896245,,,,0.4349,1.0,1.0634268690087174,0.043515770537785034,0.019384470442718682,0.40677351411731455,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLI,GE,-0.09090898526914315,,,,0.5974,1.0,1.0906372748049404,0.05948944308547469,0.02611240273143605,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G2,XLC,TMUS,-0.016920908353796338,0.2515,0.024078278951457296,-0.2972542436313874,,,,,,,
3 weeks,2018-11-21,2018-12-14,G4,XLC,VZ,-0.035158914667802854,0.20629999999999998,0.019629322165508233,0.7911425759562158,,,,,,,
3 weeks,2018-11-21,2018-12-14,G1,XLC,CMCSA,-0.031191751750756613,,,,0.26289999999999997,1.0,1.0370799449291392,0.026592000574391816,0.011966667601366244,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLC,NFLX,0.017968209788126632,,,,0.5390999999999999,1.0,1.0806069865112888,0.05376076251842757,0.023729022658370246,-0.6657746477839175,-1.0
3 weeks,2018-11-21,2018-12-14,G2,XLB,FCX,-0.0736196178019789,0.48479999999999995,0.04703118057690882,0.5653363768232604,,,,,,,
3 weeks,2018-11-21,2018-12-14,G4,XLB,ECL,-0.003548059207755805,0.20129999999999998,0.019137179471567713,-0.8145986344002665,,,,,,,
3 weeks,2018-11-21,2018-12-14,G1,XLB,NEM,-0.004210190464793984,,,,0.29059999999999997,1.0,1.0411587744310498,0.02931825856894015,0.013182567101959902,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G3,XLB,STLD,-0.1632017087431895,,,,0.3557,1.0,1.0509906615197746,0.0357245086861115,0.016007701142751244,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G2,XLE,EQT,0.09049980746907882,0.5439,0.05284084461854052,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G3,XLE,VLO,-0.07449480849874612,,,,0.374,1.0,1.0538174109069542,0.03752503836133078,0.01679376319463409,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G2,XLP,CL,0.05248691121776994,0.2327,0.022227844483195498,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G4,XLP,MDLZ,0.0016097063410351886,0.2009,0.01909780815075785,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G1,XLP,KMB,0.07050692994534358,,,,0.24710000000000001,1.0,1.0347810121704797,0.02503687798521431,0.011269386846758515,1.8161230800015078,2.1701740530044953
3 weeks,2018-11-21,2018-12-14,G3,XLP,TGT,-0.030176317266212394,,,,0.3068,1.0,1.0435730073007532,0.030912579691030992,0.01388983068889522,-1.0,-1.0
3 weeks,2018-11-21,2018-12-14,G2,XLU,VST,0.08377153948766902,0.2998,0.02883201000798595,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G4,XLU,XEL,0.04709380928774887,0.16699999999999998,0.01576120175955257,-1.0,,,,,,,
3 weeks,2018-11-21,2018-12-14,G1,XLU,DUK,0.049739526245773824,,,,0.1788,1.0,1.025071073795193,0.018314257397327217,0.008223594755141285,1.7158909677131051,1.999716448230692
3 weeks,2018-11-21,2018-12-14,G3,XLU,PCG,0.07037039935702172,,,,0.8168000000000001,1.0,1.1312067489334514,0.08102049800519354,0.034788966096472765,-0.13144943453061964,-1.0
3 weeks,2018-12-14,2019-01-08,G2,XLK,LRCX,0.011524126193968698,0.37439999999999996,0.03616726432389507,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G4,XLK,CSCO,-0.04196261436060256,0.2587,0.024781577372112826,0.69329876506666,,,,,,,
3 weeks,2018-12-14,2019-01-08,G3,XLK,IBM,-0.0005840079120680297,,,,0.2477,1.0,1.0348786661446077,0.025101231078523436,0.011295915656749585,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G2,XLY,NKE,0.057907206714880255,0.40090000000000003,0.0387742841014828,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G4,XLY,TSLA,-0.08301660451002868,0.5085000000000001,0.04935570046164301,0.6820064092605764,,,,,,,
3 weeks,2018-12-14,2019-01-08,G1,XLY,AZO,-0.06871814401113718,,,,0.2359,1.0,1.0331741635711078,0.023939798170268135,0.010773458703364403,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLY,ROST,0.15566216861256144,,,,0.3081,1.0,1.043778477161879,0.03104576272460114,0.013946464166719671,4.013958587308674,7.022369692647228
3 weeks,2018-12-14,2019-01-08,G2,XLV,GILD,0.03843190441516864,0.289,0.027763724851496075,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G4,XLV,MRK,-0.006406506485337804,0.1948,0.018492095722031972,-0.6535543303669542,,,,,,,
3 weeks,2018-12-14,2019-01-08,G3,XLV,VRTX,0.04780668587279813,,,,0.36369999999999997,1.0,1.0522338678451904,0.03651685106387432,0.01635176870960305,0.309167808285985,-1.0
3 weeks,2018-12-14,2019-01-08,G2,XLI,CTAS,0.02933907451254525,0.3993,0.038616889114976904,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G4,XLI,WM,0.013166925862994283,0.1778,0.016818876529349724,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G3,XLI,GE,0.20729200571583895,,,,0.5562,1.0,1.0835286379205469,0.055446405360583775,0.024431572609938484,2.7386013460703156,4.065714343126096
3 weeks,2018-12-14,2019-01-08,G2,XLC,TMUS,0.0322922601624247,0.25379999999999997,0.024299297712404674,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G4,XLC,OMC,-0.002188459197457693,0.2459,0.023521736640638776,-0.9069601351765565,,,,,,,
3 weeks,2018-12-14,2019-01-08,G3,XLC,NFLX,0.20023236429815627,,,,0.4622,1.0,1.0678479764870223,0.04620574228381306,0.02053338249498341,3.3334952410947905,5.447276177876552
3 weeks,2018-12-14,2019-01-08,G2,XLB,FCX,0.05960246301962546,0.4927,0.04780238019339165,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G1,XLB,NEM,0.02281583936450393,,,,0.2778,1.0,1.0392770434655842,0.028063766040134663,0.012621740448854831,-0.18700008645046584,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLB,STLD,0.029128653997019027,,,,0.37810000000000005,1.0,1.054465474191571,0.037933611715754365,0.016969392615582918,-0.23211493239064473,-1.0
3 weeks,2018-12-14,2019-01-08,G2,XLE,FANG,0.1320243141887656,0.5052,0.04903128693849041,-1.0,,,,,,,
3 weeks,2018-12-14,2019-01-08,G3,XLE,VLO,0.055388542660565365,,,,0.34979999999999994,1.0,1.0500961105912927,0.035149195188176524,0.015753518357344398,0.5758125431900913,-0.664047614683783
3 weeks,2018-12-14,2019-01-08,G2,XLP,MO,-0.05418637493842293,0.243,0.023236300619858652,1.3319708169084858,,,,,,,
3 weeks,2018-12-14,2019-01-08,G4,XLP,PG,-0.04325328062948619,0.1677,0.015824827402328375,1.7332544949666975,,,,,,,
3 weeks,2018-12-14,2019-01-08,G1,XLP,CL,-0.07089139240852016,,,,0.21350000000000002,1.0,1.029968914979444,0.02173501566490227,0.009777465737950658,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLP,GIS,0.09925054183785686,,,,0.4357,1.0,1.0635662076616874,0.04359961252522588,0.019418246995412627,1.2764088047900075,0.8376702173270112
3 weeks,2018-12-14,2019-01-08,G4,XLU,NEE,-0.04248488441891851,0.1736,0.01640550500026045,1.5896724555717134,,,,,,,
3 weeks,2018-12-14,2019-01-08,G1,XLU,EXC,-0.03548641677151254,,,,0.1751,1.0,1.024566131245599,0.017955464818064322,0.008057116289668596,-1.0,-1.0
3 weeks,2018-12-14,2019-01-08,G3,XLU,PCG,-0.32487508101799256,,,,0.6088,1.0,1.0926457465758987,0.06061436636426745,0.026574546977942412,-1.0,-1.0
3 weeks,2019-01-08,2019-01-30,G2,XLK,MU,0.13337301719349237,0.4978,0.04829395418309835,-1.0,,,,,,,
3 weeks,2019-01-08,2019-01-30,G3,XLK,NVDA,-0.01744986300093143,,,,0.5147999999999999,1.0,1.0765466781836257,0.05138642842835598,0.022725649676064413,-1.0,-1.0
3 weeks,2019-01-08,2019-01-30,G4,XLY,CMG,0.07159661400273531,0.3981,0.038489121201666705,-1.0,,,,,,,
3 weeks,2019-01-08,2019-01-30,G3,XLY,RCL,0.16405275768066163,,,,0.4191,1.0,1.0609341611382377,0.04197607687338647,0.01871603126157641,2.9082441690655902,4.509640110193879
3 weeks,2019-01-08,2019-01-30,G2,XLV,BMY,0.018128793819032207,0.36619999999999997,0.03535081300737731,-1.0,,,,,,,
3 weeks,2019-01-08,2019-01-30,G3,XLV,UNH,0.11130771410622042,,,,0.30519999999999997,1.0,1.0433636287458812,0.03076970266985516,0.013820103054234102,2.6174452285256473,3.9163226275308425
3 weeks,2019-01-08,2019-01-30,G3,XLI,GE,0.06308404940600654,,,,0.5622,1.0,1.084576000951333,0.056045054391561225,0.024677394258477058,0.12559529276690706,-1.0
3 weeks,2019-01-08,2019-01-30,G4,XLC,TMUS,0.008115655460866567,0.409,0.039561342152098854,-1.0,,,,,,,
3 weeks,2019-01-08,2019-01-30,G3,XLC,NFLX,0.06366507751719164,,,,0.6873999999999999,1.0,1.1067612222808245,0.06834131434767599,0.02972670636985836,-0.06842474241415353,-1.0
3 weeks,2019-01-08,2019-01-30,G2,XLB,PPG,0.0393785916581173,0.3614,0.03487854976570525,-1.0,,,,,,,
3 weeks,2019-01-08,2019-01-30,G3,XLB,STLD,0.11934406023430433,,,,0.402,1.0,1.0582271198446913,0.04029403214341778,0.01798968281799134,1.9618296776437099,2.3973328494980723
3 weeks,2019-01-08,2019-01-30,G2,XLE,DVN,0.0829746624637342,0.45049999999999996,0.04364305474642531,-1.0,,,,,,,
3 weeks,2019-01-08,2019-01-30,G1,XLE,EQT,-0.024570011278560067,,,,0.5527000000000001,1.0,1.0829507474768136,0.055111498113434396,0.02428801205029255,-1.0,-1.0
3 weeks,2019-01-08,2019-01-30,G3,XLE,SLB,0.10646666220331724,,,,0.396,1.0,1.0572831341849513,0.03970380461685342,0.017734103538002453,1.6815229228214692,1.773386763699134
3 weeks,2019-01-08,2019-01-30,G2,XLP,KR,-0.007027159282435469,0.3012,0.028954792068652604,-0.757305828141542,,,,,,,
3 weeks,2019-01-08,2019-01-30,G3,XLP,PM,0.09739157788769193,,,,0.2754,1.0,1.0389427984059394,0.027836933626102543,0.01251638812294668,2.4986460504532153,3.669780044180362
3 weeks,2019-01-08,2019-01-30,G4,XLU,CNP,0.029652170856197646,0.1973,0.01872873366767656,-1.0,,,,,,,
3 weeks,2019-01-08,2019-01-30,G3,XLU,PCG,-0.22152613718131475,,,,1.1028,1.0,1.1913431423097076,0.10901568338344222,0.04544432915538534,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G4,XLK,ORCL,0.03474983234589124,0.1902,0.018040218840173265,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLK,MU,0.08603548200217426,,,,0.4719,1.0,1.0694285281194658,0.0471587204442084,0.02093976920159012,0.824381178958395,-0.20691800741302624
3 weeks,2019-01-30,2019-02-21,G3,XLK,QCOM,0.04345218854313426,,,,0.3848,1.0,1.0555078744581832,0.03859190017416281,0.01725601755228829,0.12594063383863374,-1.0
3 weeks,2019-01-30,2019-02-21,G2,XLY,AZO,0.07490783052035854,0.2613,0.025038373619908055,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G4,XLY,RCL,-8.272238630513407e-05,0.2728,0.026170231942604916,-0.9968390656037519,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLY,CMG,0.12797849875834277,,,,0.5035000000000001,1.0,1.0746401715923846,0.05026563677105369,0.022257044953252248,1.546043519576806,1.3964694000478426
3 weeks,2019-01-30,2019-02-21,G3,XLY,TSLA,-0.05680608775113061,,,,0.752,1.0,1.118757144683979,0.074670488364364,0.032273406624353226,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G2,XLV,BMY,0.02599267859210208,0.3715,0.03588285561938831,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLV,VRTX,-0.021331223887016137,,,,0.41100000000000003,1.0,1.0596274561065653,0.041169274291470694,0.018372349657805105,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G3,XLV,ABBV,-0.003921310392434374,,,,0.2535,1.0,1.0357187567376398,0.025671216041513463,0.011552157943335526,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G4,XLI,UNP,0.05813929031572318,0.2143,0.020412317389671034,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G3,XLI,ADP,0.08299239300205508,,,,0.2134,1.0,1.0299529170758315,0.02172428445280826,0.00977300692898475,2.820258990915897,4.427139908078791
3 weeks,2019-01-30,2019-02-21,G4,XLC,T,0.04971068780184895,0.2046,0.019457565879333207,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLC,NWSA,0.010260637623292324,,,,0.38130000000000003,1.0,1.0549619173986817,0.03824756834364859,0.017106346760947997,-0.7317309814024752,-1.0
3 weeks,2019-01-30,2019-02-21,G3,XLC,TTWO,-0.14629631929299158,,,,0.5526,1.0,1.0829118755572138,0.05509177641020347,0.02428390853608577,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G4,XLB,LIN,0.05205028697421499,0.2518,0.024103340831474907,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLB,MLM,0.06637535026748687,,,,0.4019,1.0,1.0581900528599304,0.0402741195409494,0.017985426234670712,0.6480894188139499,-0.5448927759200095
3 weeks,2019-01-30,2019-02-21,G3,XLB,STLD,0.046934389625084894,,,,0.3164,1.0,1.0450227690698666,0.031861690350429024,0.014307620188724996,0.4730665293924996,-0.8663914382683435
3 weeks,2019-01-30,2019-02-21,G4,XLE,OKE,0.056074811043473005,0.22089999999999999,0.021061943478574915,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLE,DVN,0.0787856269452436,,,,0.4122,1.0,1.0598175262739165,0.041287313392738736,0.01842330835836655,0.9082284719232856,0.02957081878908574
3 weeks,2019-01-30,2019-02-21,G3,XLE,TRGP,-0.026633020507257132,,,,0.34009999999999996,1.0,1.0486119633785616,0.03419386872243802,0.01533482373090616,-1.0,-1.0
3 weeks,2019-01-30,2019-02-21,G4,XLP,PG,0.05564939245589118,0.1528,0.01435931926318702,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLP,MNST,0.04731411934641816,,,,0.2373,1.0,1.0333740293428773,0.024076711618577933,0.0108355249348965,0.965140426814342,0.2865172741789246
3 weeks,2019-01-30,2019-02-21,G3,XLP,MO,0.05376593441255162,,,,0.2644,1.0,1.0373081898067464,0.02674403838642239,0.012032723713834315,1.010389516934283,0.36774889852106263
3 weeks,2019-01-30,2019-02-21,G4,XLU,SO,0.06204270123728728,0.1591,0.01497931995367284,-1.0,,,,,,,
3 weeks,2019-01-30,2019-02-21,G1,XLU,AEE,0.047983370261212466,,,,0.1868,1.0,1.0261982896985855,0.01910612474932907,0.008583024964860483,1.5114130097416791,1.5381588253345053
3 weeks,2019-01-30,2019-02-21,G3,XLU,PCG,0.41916590959277866,,,,0.9315000000000001,1.0,1.1542949670332754,0.09225977328659705,0.03914825111322744,3.543322562593729,5.765843556929888
3 weeks,2019-02-21,2019-03-14,G4,XLK,IBM,0.006892078498274001,0.1534,0.01440962227146865,-1.0,,,,,,,
3 weeks,2019-02-21,2019-03-14,G1,XLK,AMD,-0.045986637874633085,,,,0.4752,1.0,1.0699871915602746,0.04749176592816606,0.02107780609984158,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G4,XLY,HD,-0.04617696644993918,0.23809999999999998,0.022745991616671204,1.030114458324813,,,,,,,
3 weeks,2019-02-21,2019-03-14,G1,XLY,CMG,0.06853077776512229,,,,0.2484,1.0,1.0349962072634438,0.025178074944454166,0.011326860958784966,1.7218434259294826,1.9606234793294353
3 weeks,2019-02-21,2019-03-14,G3,XLY,TSLA,-0.004360744127304028,,,,0.4755,1.0,1.0700363478488437,0.04752126409879703,0.021090349419074575,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G2,XLV,CVS,-0.10376906371587646,0.2564,0.02454715855811081,3.2273350485850596,,,,,,,
3 weeks,2019-02-21,2019-03-14,G4,XLV,ABT,0.051104813438128005,0.17739999999999997,0.016771588028964942,-1.0,,,,,,,
3 weeks,2019-02-21,2019-03-14,G1,XLV,BMY,-0.004787347360836747,,,,0.3532,1.0,1.0506338553347783,0.03549155970213538,0.015900041497372168,-1.0,-1.0
3 weeks,2019-02-21,2019-03-14,G3,XLV,AMGN,0.012183406577897626,,,,0.2421,1.0,1.034084430102538,0.02455799911659049,0.011048160209026681,-0.5038925394509426,-1.0
3 weeks,2019-02-21,2019-03-14,G4,XLI,HON,0.017299155175361625,0.1606,0.015118181076878194,-1.0,,,,,,,
3 weeks,2019-02-21,2019-03-14,G1,XLI,LMT,-0.01264199349444095,,,,0.18350000000000002,1.0,1.0257540615559824,0.018790264576825068,0.008434846625851197,-1.0,-1.0
